Accession,Release_Date,Geo_Location
MT419829,2020-05-01T00:00:00Z,USA: CA
MT419830,2020-05-01T00:00:00Z,USA: CA
MT419831,2020-05-01T00:00:00Z,USA: CA
MT419832,2020-05-01T00:00:00Z,USA: CA
MT419833,2020-05-01T00:00:00Z,USA: CA
MT419834,2020-05-01T00:00:00Z,USA: CA
MT419835,2020-05-01T00:00:00Z,USA: CA
MT419836,2020-05-01T00:00:00Z,USA: CA
MT419837,2020-05-01T00:00:00Z,USA: CA
MT419838,2020-05-01T00:00:00Z,USA: CA
MT419839,2020-05-01T00:00:00Z,USA: CA
MT419840,2020-05-01T00:00:00Z,USA: CA
MT419841,2020-05-01T00:00:00Z,USA: CA
MT419842,2020-05-01T00:00:00Z,USA: CA
MT419843,2020-05-01T00:00:00Z,USA: CA
MT419844,2020-05-01T00:00:00Z,USA: CA
MT419845,2020-05-01T00:00:00Z,USA: CA
MT419846,2020-05-01T00:00:00Z,USA: CA
MT419847,2020-05-01T00:00:00Z,USA: CA
MT419848,2020-05-01T00:00:00Z,USA: CA
MT419849,2020-05-01T00:00:00Z,USA: CA
MT419850,2020-05-01T00:00:00Z,USA: CA
MT419851,2020-05-01T00:00:00Z,USA: CA
MT419852,2020-05-01T00:00:00Z,USA: CA
MT419853,2020-05-01T00:00:00Z,USA: CA
MT419854,2020-05-01T00:00:00Z,USA: CA
MT419855,2020-05-01T00:00:00Z,USA: CA
MT419856,2020-05-01T00:00:00Z,USA: CA
MT419857,2020-05-01T00:00:00Z,USA: CA
MT419858,2020-05-01T00:00:00Z,USA: CA
MT419859,2020-05-01T00:00:00Z,USA: CA
MT419860,2020-05-01T00:00:00Z,USA: CA
MT394528,2020-04-28T00:00:00Z,USA: CA
MT394529,2020-04-28T00:00:00Z,USA: CA
MT394530,2020-04-28T00:00:00Z,USA: CA
MT394531,2020-04-28T00:00:00Z,USA: CA
MT385414,2020-04-27T00:00:00Z,USA: CA
MT385415,2020-04-27T00:00:00Z,USA: CA
MT385416,2020-04-27T00:00:00Z,USA: CA
MT385417,2020-04-27T00:00:00Z,USA: CA
MT385418,2020-04-27T00:00:00Z,USA: CA
MT385419,2020-04-27T00:00:00Z,USA: CA
MT385420,2020-04-27T00:00:00Z,USA: CA
MT385421,2020-04-27T00:00:00Z,USA: CA
MT385422,2020-04-27T00:00:00Z,USA: CA
MT385423,2020-04-27T00:00:00Z,USA: CA
MT385424,2020-04-27T00:00:00Z,USA: CA
MT385425,2020-04-27T00:00:00Z,USA: CA
MT385426,2020-04-27T00:00:00Z,USA: CA
MT385427,2020-04-27T00:00:00Z,USA: CA
MT385428,2020-04-27T00:00:00Z,USA: CA
MT385429,2020-04-27T00:00:00Z,USA: CA
MT385430,2020-04-27T00:00:00Z,USA: CA
MT385431,2020-04-27T00:00:00Z,USA: CA
MT385432,2020-04-27T00:00:00Z,USA: CA
MT385433,2020-04-27T00:00:00Z,USA: CA
MT385434,2020-04-27T00:00:00Z,USA: CA
MT385435,2020-04-27T00:00:00Z,USA: CA
MT385436,2020-04-27T00:00:00Z,USA: CA
MT385437,2020-04-27T00:00:00Z,USA: CA
MT385438,2020-04-27T00:00:00Z,USA: CA
MT385439,2020-04-27T00:00:00Z,USA: CA
MT385440,2020-04-27T00:00:00Z,USA: CA
MT385441,2020-04-27T00:00:00Z,USA: CA
MT385442,2020-04-27T00:00:00Z,USA: CA
MT385443,2020-04-27T00:00:00Z,USA: CA
MT385444,2020-04-27T00:00:00Z,USA: CA
MT385445,2020-04-27T00:00:00Z,USA: CA
MT385446,2020-04-27T00:00:00Z,USA: CA
MT385447,2020-04-27T00:00:00Z,USA: CA
MT385448,2020-04-27T00:00:00Z,USA: CA
MT385449,2020-04-27T00:00:00Z,USA: CA
MT385450,2020-04-27T00:00:00Z,USA: CA
MT385451,2020-04-27T00:00:00Z,USA: CA
MT385452,2020-04-27T00:00:00Z,USA: CA
MT385453,2020-04-27T00:00:00Z,USA: CA
MT385454,2020-04-27T00:00:00Z,USA: CA
MT385455,2020-04-27T00:00:00Z,USA: CA
MT385456,2020-04-27T00:00:00Z,USA: CA
MT385457,2020-04-27T00:00:00Z,USA: CA
MT385458,2020-04-27T00:00:00Z,USA: CA
MT385459,2020-04-27T00:00:00Z,USA: CA
MT385460,2020-04-27T00:00:00Z,USA: CA
MT385461,2020-04-27T00:00:00Z,USA: CA
MT385462,2020-04-27T00:00:00Z,USA: CA
MT385463,2020-04-27T00:00:00Z,USA: CA
MT385464,2020-04-27T00:00:00Z,USA: CA
MT385465,2020-04-27T00:00:00Z,USA: CA
MT385466,2020-04-27T00:00:00Z,USA: CA
MT385467,2020-04-27T00:00:00Z,USA: CA
MT385468,2020-04-27T00:00:00Z,USA: CA
MT385469,2020-04-27T00:00:00Z,USA: CA
MT385470,2020-04-27T00:00:00Z,USA: CA
MT385471,2020-04-27T00:00:00Z,USA: CA
MT385472,2020-04-27T00:00:00Z,USA: CA
MT385473,2020-04-27T00:00:00Z,USA: CA
MT385474,2020-04-27T00:00:00Z,USA: CA
MT385475,2020-04-27T00:00:00Z,USA: CA
MT385476,2020-04-27T00:00:00Z,USA: CA
MT385477,2020-04-27T00:00:00Z,USA: CA
MT385478,2020-04-27T00:00:00Z,USA: CA
MT385479,2020-04-27T00:00:00Z,USA: CA
MT385480,2020-04-27T00:00:00Z,USA: CA
MT385481,2020-04-27T00:00:00Z,USA: CA
MT385482,2020-04-27T00:00:00Z,USA: CA
MT385483,2020-04-27T00:00:00Z,USA: CA
MT385484,2020-04-27T00:00:00Z,USA: CA
MT385485,2020-04-27T00:00:00Z,USA: CA
MT385486,2020-04-27T00:00:00Z,USA: CA
MT385487,2020-04-27T00:00:00Z,USA: CA
MT385488,2020-04-27T00:00:00Z,USA: CA
MT385489,2020-04-27T00:00:00Z,USA: CA
MT385490,2020-04-27T00:00:00Z,USA: CA
MT385491,2020-04-27T00:00:00Z,USA: CA
MT385492,2020-04-27T00:00:00Z,USA: CA
MT385493,2020-04-27T00:00:00Z,USA: CA
MT385494,2020-04-27T00:00:00Z,USA: CA
MT385495,2020-04-27T00:00:00Z,USA: CA
MT385496,2020-04-27T00:00:00Z,USA: CA
MT385497,2020-04-27T00:00:00Z,USA: CA
MT276324,2020-04-03T00:00:00Z,USA: CA
MT118835,2020-02-27T00:00:00Z,USA: CA
MT106052,2020-02-24T00:00:00Z,USA: CA
MT106053,2020-02-24T00:00:00Z,USA: CA
MT044258,2020-02-12T00:00:00Z,USA: CA
MT027062,2020-02-07T00:00:00Z,USA: CA
MT027063,2020-02-07T00:00:00Z,USA: CA
MT027064,2020-02-07T00:00:00Z,USA: CA
MN994467,2020-01-28T00:00:00Z,USA: CA
MN994468,2020-01-28T00:00:00Z,USA: CA
MT192765,2020-03-16T00:00:00Z,"USA: CA, San Diego County"
MT461624,2020-05-13T00:00:00Z,USA: CT
MT461662,2020-05-13T00:00:00Z,USA: CT
MT461663,2020-05-13T00:00:00Z,USA: CT
MT461664,2020-05-13T00:00:00Z,USA: CT
MT461665,2020-05-13T00:00:00Z,USA: CT
MT461666,2020-05-13T00:00:00Z,USA: CT
MT461667,2020-05-13T00:00:00Z,USA: CT
MT461668,2020-05-13T00:00:00Z,USA: CT
MT412264,2020-04-30T00:00:00Z,USA: CT
MT412265,2020-04-30T00:00:00Z,USA: CT
MT412274,2020-04-30T00:00:00Z,USA: CT
MT412276,2020-04-30T00:00:00Z,USA: CT
MT412278,2020-04-30T00:00:00Z,USA: CT
MT412279,2020-04-30T00:00:00Z,USA: CT
MT412280,2020-04-30T00:00:00Z,USA: CT
MT412282,2020-04-30T00:00:00Z,USA: CT
MT412283,2020-04-30T00:00:00Z,USA: CT
MT412284,2020-04-30T00:00:00Z,USA: CT
MT412301,2020-04-30T00:00:00Z,USA: CT
MT412302,2020-04-30T00:00:00Z,USA: CT
MT412303,2020-04-30T00:00:00Z,USA: CT
MT412317,2020-04-30T00:00:00Z,USA: CT
MT412318,2020-04-30T00:00:00Z,USA: CT
MT412319,2020-04-30T00:00:00Z,USA: CT
MT412320,2020-04-30T00:00:00Z,USA: CT
MT412322,2020-04-30T00:00:00Z,USA: CT
MT412328,2020-04-30T00:00:00Z,USA: CT
MT412329,2020-04-30T00:00:00Z,USA: CT
MT412330,2020-04-30T00:00:00Z,USA: CT
MT375469,2020-04-24T00:00:00Z,USA: CT
MT375470,2020-04-24T00:00:00Z,USA: CT
MT375471,2020-04-24T00:00:00Z,USA: CT
MT375474,2020-04-24T00:00:00Z,USA: CT
MT358651,2020-04-20T00:00:00Z,USA: CT
MT358653,2020-04-20T00:00:00Z,USA: CT
MT358654,2020-04-20T00:00:00Z,USA: CT
MT358673,2020-04-20T00:00:00Z,USA: CT
MT358693,2020-04-20T00:00:00Z,USA: CT
MT344944,2020-04-16T00:00:00Z,USA: CT
MT345868,2020-04-16T00:00:00Z,USA: CT
MT345869,2020-04-16T00:00:00Z,USA: CT
MT345870,2020-04-16T00:00:00Z,USA: CT
MT345873,2020-04-16T00:00:00Z,USA: CT
MT345874,2020-04-16T00:00:00Z,USA: CT
MT263386,2020-03-31T00:00:00Z,USA: CT
MT263407,2020-03-31T00:00:00Z,USA: CT
MT263411,2020-03-31T00:00:00Z,USA: CT
MT263463,2020-03-31T00:00:00Z,USA: CT
MT259242,2020-03-30T00:00:00Z,USA: CT
MT259248,2020-03-30T00:00:00Z,USA: CT
MT251974,2020-03-27T00:00:00Z,USA: CT
MT472627,2020-05-15T00:00:00Z,USA: DC
MT325563,2020-04-13T00:00:00Z,USA: DC
MT446361,2020-05-08T00:00:00Z,"USA: DELACROIX, LA"
MT432195,2020-05-05T00:00:00Z,"USA: East Feliciana Parish, Louisiana"
MT472624,2020-05-15T00:00:00Z,USA: FL
MT476384,2020-05-15T00:00:00Z,USA: FL
MT422806,2020-05-04T00:00:00Z,USA: FL
MT422807,2020-05-04T00:00:00Z,USA: FL
MT325564,2020-04-13T00:00:00Z,USA: FL
MT325565,2020-04-13T00:00:00Z,USA: FL
MT325566,2020-04-13T00:00:00Z,USA: FL
MT325567,2020-04-13T00:00:00Z,USA: FL
MT325568,2020-04-13T00:00:00Z,USA: FL
MT304478,2020-04-07T00:00:00Z,USA: FL
MT276329,2020-04-03T00:00:00Z,USA: FL
MT344945,2020-04-16T00:00:00Z,USA: GA
MT344946,2020-04-16T00:00:00Z,USA: GA
MT344947,2020-04-16T00:00:00Z,USA: GA
MT325569,2020-04-13T00:00:00Z,USA: GA
MT325570,2020-04-13T00:00:00Z,USA: GA
MT325571,2020-04-13T00:00:00Z,USA: GA
MT325572,2020-04-13T00:00:00Z,USA: GA
MT325573,2020-04-13T00:00:00Z,USA: GA
MT325574,2020-04-13T00:00:00Z,USA: GA
MT325575,2020-04-13T00:00:00Z,USA: GA
MT304479,2020-04-07T00:00:00Z,USA: GA
MT304480,2020-04-07T00:00:00Z,USA: GA
MT304481,2020-04-07T00:00:00Z,USA: GA
MT276326,2020-04-03T00:00:00Z,USA: GA
MT276327,2020-04-03T00:00:00Z,USA: GA
MT446352,2020-05-08T00:00:00Z,"USA: GHEENS, LA"
MT446351,2020-05-08T00:00:00Z,"USA: GRAY, LA"
MT344948,2020-04-16T00:00:00Z,USA: HI
MT344949,2020-04-16T00:00:00Z,USA: HI
MT446357,2020-05-08T00:00:00Z,"USA: HOUMA, LA"
MT472626,2020-05-15T00:00:00Z,USA: IA
MT325576,2020-04-13T00:00:00Z,USA: IA
MT325615,2020-04-13T00:00:00Z,USA: IA
MT325617,2020-04-13T00:00:00Z,USA: IA
MT325618,2020-04-13T00:00:00Z,USA: IA
MT325619,2020-04-13T00:00:00Z,USA: IA
MT325620,2020-04-13T00:00:00Z,USA: IA
MT325621,2020-04-13T00:00:00Z,USA: IA
MT461625,2020-05-13T00:00:00Z,USA: ID
MT461628,2020-05-13T00:00:00Z,USA: ID
MT461631,2020-05-13T00:00:00Z,USA: ID
MT461632,2020-05-13T00:00:00Z,USA: ID
MT461633,2020-05-13T00:00:00Z,USA: ID
MT461634,2020-05-13T00:00:00Z,USA: ID
MT461635,2020-05-13T00:00:00Z,USA: ID
MT461636,2020-05-13T00:00:00Z,USA: ID
MT461637,2020-05-13T00:00:00Z,USA: ID
MT461638,2020-05-13T00:00:00Z,USA: ID
MT412297,2020-04-30T00:00:00Z,USA: ID
MT412299,2020-04-30T00:00:00Z,USA: ID
MT412304,2020-04-30T00:00:00Z,USA: ID
MT412305,2020-04-30T00:00:00Z,USA: ID
MT412306,2020-04-30T00:00:00Z,USA: ID
MT412309,2020-04-30T00:00:00Z,USA: ID
MT412327,2020-04-30T00:00:00Z,USA: ID
MT375429,2020-04-24T00:00:00Z,USA: ID
MT375431,2020-04-24T00:00:00Z,USA: ID
MT375439,2020-04-24T00:00:00Z,USA: ID
MT358652,2020-04-20T00:00:00Z,USA: ID
MT358655,2020-04-20T00:00:00Z,USA: ID
MT358703,2020-04-20T00:00:00Z,USA: ID
MT358704,2020-04-20T00:00:00Z,USA: ID
MT358705,2020-04-20T00:00:00Z,USA: ID
MT358709,2020-04-20T00:00:00Z,USA: ID
MT358745,2020-04-20T00:00:00Z,USA: ID
MT345803,2020-04-16T00:00:00Z,USA: ID
MT345817,2020-04-16T00:00:00Z,USA: ID
MT345828,2020-04-16T00:00:00Z,USA: ID
MT345831,2020-04-16T00:00:00Z,USA: ID
MT345857,2020-04-16T00:00:00Z,USA: ID
MT345858,2020-04-16T00:00:00Z,USA: ID
MT345863,2020-04-16T00:00:00Z,USA: ID
MT345864,2020-04-16T00:00:00Z,USA: ID
MT345866,2020-04-16T00:00:00Z,USA: ID
MT345871,2020-04-16T00:00:00Z,USA: ID
MT345872,2020-04-16T00:00:00Z,USA: ID
MT345875,2020-04-16T00:00:00Z,USA: ID
MT345876,2020-04-16T00:00:00Z,USA: ID
MT345877,2020-04-16T00:00:00Z,USA: ID
MT345879,2020-04-16T00:00:00Z,USA: ID
MT345880,2020-04-16T00:00:00Z,USA: ID
MT345884,2020-04-16T00:00:00Z,USA: ID
MT345885,2020-04-16T00:00:00Z,USA: ID
MT345886,2020-04-16T00:00:00Z,USA: ID
MT345887,2020-04-16T00:00:00Z,USA: ID
MT345888,2020-04-16T00:00:00Z,USA: ID
MT325577,2020-04-13T00:00:00Z,USA: IL
MT325578,2020-04-13T00:00:00Z,USA: IL
MT304482,2020-04-07T00:00:00Z,USA: IL
MT304483,2020-04-07T00:00:00Z,USA: IL
MT263428,2020-03-31T00:00:00Z,USA: IL
MT263429,2020-03-31T00:00:00Z,USA: IL
MT263433,2020-03-31T00:00:00Z,USA: IL
MT263460,2020-03-31T00:00:00Z,USA: IL
MT044257,2020-02-12T00:00:00Z,USA: IL
MT344950,2020-04-16T00:00:00Z,USA: IN
MT344951,2020-04-16T00:00:00Z,USA: IN
MT344952,2020-04-16T00:00:00Z,USA: IN
MT325579,2020-04-13T00:00:00Z,USA: IN
MT412215,2020-04-30T00:00:00Z,USA: Illinois
MN988713,2020-01-25T00:00:00Z,USA: Illinois
MT446340,2020-05-08T00:00:00Z,"USA: KENNER, LA"
MT446349,2020-05-08T00:00:00Z,"USA: KENNER, LA"
MT446341,2020-05-08T00:00:00Z,"USA: KILLONA, LA"
MT325580,2020-04-13T00:00:00Z,USA: KS
MT325581,2020-04-13T00:00:00Z,USA: LA
MT446344,2020-05-08T00:00:00Z,"USA: LOCKPORT, LA"
MT446346,2020-05-08T00:00:00Z,"USA: LULING, LA"
MT446356,2020-05-08T00:00:00Z,"USA: Lacombe, LA"
MT325582,2020-04-13T00:00:00Z,USA: MA
MT325583,2020-04-13T00:00:00Z,USA: MA
MT325584,2020-04-13T00:00:00Z,USA: MA
MT325585,2020-04-13T00:00:00Z,USA: MA
MT325586,2020-04-13T00:00:00Z,USA: MA
MT325616,2020-04-13T00:00:00Z,USA: MA
MT325629,2020-04-13T00:00:00Z,USA: MA
MT325630,2020-04-13T00:00:00Z,USA: MA
MT325631,2020-04-13T00:00:00Z,USA: MA
MT325632,2020-04-13T00:00:00Z,USA: MA
MT325633,2020-04-13T00:00:00Z,USA: MA
MT325634,2020-04-13T00:00:00Z,USA: MA
MT325635,2020-04-13T00:00:00Z,USA: MA
MT325636,2020-04-13T00:00:00Z,USA: MA
MT325637,2020-04-13T00:00:00Z,USA: MA
MT325638,2020-04-13T00:00:00Z,USA: MA
MT325639,2020-04-13T00:00:00Z,USA: MA
MT325640,2020-04-13T00:00:00Z,USA: MA
MT039888,2020-02-11T00:00:00Z,USA: MA
MT446339,2020-05-08T00:00:00Z,"USA: MARINGOUIN, LA"
MT446354,2020-05-08T00:00:00Z,"USA: MARINGOUIN, LA"
MT472622,2020-05-15T00:00:00Z,USA: MD
MT344953,2020-04-16T00:00:00Z,USA: MD
MT325587,2020-04-13T00:00:00Z,USA: MD
MT439230,2020-05-07T00:00:00Z,USA: MI
MT439231,2020-05-07T00:00:00Z,USA: MI
MT439232,2020-05-07T00:00:00Z,USA: MI
MT439233,2020-05-07T00:00:00Z,USA: MI
MT439234,2020-05-07T00:00:00Z,USA: MI
MT439235,2020-05-07T00:00:00Z,USA: MI
MT439236,2020-05-07T00:00:00Z,USA: MI
MT439237,2020-05-07T00:00:00Z,USA: MI
MT439238,2020-05-07T00:00:00Z,USA: MI
MT439239,2020-05-07T00:00:00Z,USA: MI
MT439240,2020-05-07T00:00:00Z,USA: MI
MT439241,2020-05-07T00:00:00Z,USA: MI
MT439242,2020-05-07T00:00:00Z,USA: MI
MT439243,2020-05-07T00:00:00Z,USA: MI
MT439244,2020-05-07T00:00:00Z,USA: MI
MT439245,2020-05-07T00:00:00Z,USA: MI
MT439246,2020-05-07T00:00:00Z,USA: MI
MT439247,2020-05-07T00:00:00Z,USA: MI
MT439248,2020-05-07T00:00:00Z,USA: MI
MT439249,2020-05-07T00:00:00Z,USA: MI
MT439250,2020-05-07T00:00:00Z,USA: MI
MT439251,2020-05-07T00:00:00Z,USA: MI
MT439252,2020-05-07T00:00:00Z,USA: MI
MT439253,2020-05-07T00:00:00Z,USA: MI
MT439254,2020-05-07T00:00:00Z,USA: MI
MT439255,2020-05-07T00:00:00Z,USA: MI
MT439256,2020-05-07T00:00:00Z,USA: MI
MT439257,2020-05-07T00:00:00Z,USA: MI
MT439258,2020-05-07T00:00:00Z,USA: MI
MT439259,2020-05-07T00:00:00Z,USA: MI
MT439260,2020-05-07T00:00:00Z,USA: MI
MT439261,2020-05-07T00:00:00Z,USA: MI
MT439262,2020-05-07T00:00:00Z,USA: MI
MT439263,2020-05-07T00:00:00Z,USA: MI
MT439264,2020-05-07T00:00:00Z,USA: MI
MT439265,2020-05-07T00:00:00Z,USA: MI
MT439266,2020-05-07T00:00:00Z,USA: MI
MT439267,2020-05-07T00:00:00Z,USA: MI
MT439268,2020-05-07T00:00:00Z,USA: MI
MT439269,2020-05-07T00:00:00Z,USA: MI
MT439270,2020-05-07T00:00:00Z,USA: MI
MT439271,2020-05-07T00:00:00Z,USA: MI
MT439272,2020-05-07T00:00:00Z,USA: MI
MT439273,2020-05-07T00:00:00Z,USA: MI
MT439274,2020-05-07T00:00:00Z,USA: MI
MT439275,2020-05-07T00:00:00Z,USA: MI
MT439276,2020-05-07T00:00:00Z,USA: MI
MT439277,2020-05-07T00:00:00Z,USA: MI
MT439278,2020-05-07T00:00:00Z,USA: MI
MT439279,2020-05-07T00:00:00Z,USA: MI
MT439280,2020-05-07T00:00:00Z,USA: MI
MT439281,2020-05-07T00:00:00Z,USA: MI
MT439282,2020-05-07T00:00:00Z,USA: MI
MT439283,2020-05-07T00:00:00Z,USA: MI
MT439284,2020-05-07T00:00:00Z,USA: MI
MT439285,2020-05-07T00:00:00Z,USA: MI
MT439286,2020-05-07T00:00:00Z,USA: MI
MT439287,2020-05-07T00:00:00Z,USA: MI
MT439288,2020-05-07T00:00:00Z,USA: MI
MT439289,2020-05-07T00:00:00Z,USA: MI
MT439290,2020-05-07T00:00:00Z,USA: MI
MT439291,2020-05-07T00:00:00Z,USA: MI
MT439292,2020-05-07T00:00:00Z,USA: MI
MT439293,2020-05-07T00:00:00Z,USA: MI
MT439294,2020-05-07T00:00:00Z,USA: MI
MT439295,2020-05-07T00:00:00Z,USA: MI
MT439296,2020-05-07T00:00:00Z,USA: MI
MT439297,2020-05-07T00:00:00Z,USA: MI
MT439298,2020-05-07T00:00:00Z,USA: MI
MT439299,2020-05-07T00:00:00Z,USA: MI
MT439300,2020-05-07T00:00:00Z,USA: MI
MT439301,2020-05-07T00:00:00Z,USA: MI
MT439302,2020-05-07T00:00:00Z,USA: MI
MT439303,2020-05-07T00:00:00Z,USA: MI
MT439304,2020-05-07T00:00:00Z,USA: MI
MT439305,2020-05-07T00:00:00Z,USA: MI
MT439306,2020-05-07T00:00:00Z,USA: MI
MT439307,2020-05-07T00:00:00Z,USA: MI
MT439308,2020-05-07T00:00:00Z,USA: MI
MT439309,2020-05-07T00:00:00Z,USA: MI
MT439310,2020-05-07T00:00:00Z,USA: MI
MT439311,2020-05-07T00:00:00Z,USA: MI
MT439312,2020-05-07T00:00:00Z,USA: MI
MT439313,2020-05-07T00:00:00Z,USA: MI
MT439314,2020-05-07T00:00:00Z,USA: MI
MT439315,2020-05-07T00:00:00Z,USA: MI
MT439316,2020-05-07T00:00:00Z,USA: MI
MT439317,2020-05-07T00:00:00Z,USA: MI
MT439318,2020-05-07T00:00:00Z,USA: MI
MT439319,2020-05-07T00:00:00Z,USA: MI
MT439320,2020-05-07T00:00:00Z,USA: MI
MT308692,2020-04-08T00:00:00Z,USA: MI
MT308693,2020-04-08T00:00:00Z,USA: MI
MT308694,2020-04-08T00:00:00Z,USA: MI
MT308695,2020-04-08T00:00:00Z,USA: MI
MT308696,2020-04-08T00:00:00Z,USA: MI
MT308697,2020-04-08T00:00:00Z,USA: MI
MT308698,2020-04-08T00:00:00Z,USA: MI
MT308699,2020-04-08T00:00:00Z,USA: MI
MT308700,2020-04-08T00:00:00Z,USA: MI
MT344954,2020-04-16T00:00:00Z,USA: MN
MT344962,2020-04-16T00:00:00Z,USA: MN
MT263406,2020-03-31T00:00:00Z,USA: MN
MT263415,2020-03-31T00:00:00Z,USA: MN
MT259258,2020-03-30T00:00:00Z,USA: MN
MT188339,2020-03-13T00:00:00Z,USA: MN
MT188340,2020-03-13T00:00:00Z,USA: MN
MT188341,2020-03-13T00:00:00Z,USA: MN
MT325588,2020-04-13T00:00:00Z,USA: MO
MT339039,2020-04-15T00:00:00Z,"USA: Maricopa County, Arizona"
MT339040,2020-04-15T00:00:00Z,"USA: Maricopa County, Arizona"
MT339041,2020-04-15T00:00:00Z,"USA: Maricopa County, Arizona"
MT412135,2020-04-30T00:00:00Z,USA: Michigan
MT412136,2020-04-30T00:00:00Z,USA: Michigan
MT412137,2020-04-30T00:00:00Z,USA: Michigan
MT412138,2020-04-30T00:00:00Z,USA: Michigan
MT412139,2020-04-30T00:00:00Z,USA: Michigan
MT412140,2020-04-30T00:00:00Z,USA: Michigan
MT412141,2020-04-30T00:00:00Z,USA: Michigan
MT412142,2020-04-30T00:00:00Z,USA: Michigan
MT412143,2020-04-30T00:00:00Z,USA: Michigan
MT412144,2020-04-30T00:00:00Z,USA: Michigan
MT412145,2020-04-30T00:00:00Z,USA: Michigan
MT412146,2020-04-30T00:00:00Z,USA: Michigan
MT412147,2020-04-30T00:00:00Z,USA: Michigan
MT412148,2020-04-30T00:00:00Z,USA: Michigan
MT412149,2020-04-30T00:00:00Z,USA: Michigan
MT412150,2020-04-30T00:00:00Z,USA: Michigan
MT412151,2020-04-30T00:00:00Z,USA: Michigan
MT412152,2020-04-30T00:00:00Z,USA: Michigan
MT412153,2020-04-30T00:00:00Z,USA: Michigan
MT412154,2020-04-30T00:00:00Z,USA: Michigan
MT412155,2020-04-30T00:00:00Z,USA: Michigan
MT412156,2020-04-30T00:00:00Z,USA: Michigan
MT412157,2020-04-30T00:00:00Z,USA: Michigan
MT412158,2020-04-30T00:00:00Z,USA: Michigan
MT412159,2020-04-30T00:00:00Z,USA: Michigan
MT412160,2020-04-30T00:00:00Z,USA: Michigan
MT412161,2020-04-30T00:00:00Z,USA: Michigan
MT412162,2020-04-30T00:00:00Z,USA: Michigan
MT412163,2020-04-30T00:00:00Z,USA: Michigan
MT412164,2020-04-30T00:00:00Z,USA: Michigan
MT412165,2020-04-30T00:00:00Z,USA: Michigan
MT412166,2020-04-30T00:00:00Z,USA: Michigan
MT412167,2020-04-30T00:00:00Z,USA: Michigan
MT412168,2020-04-30T00:00:00Z,USA: Michigan
MT412169,2020-04-30T00:00:00Z,USA: Michigan
MT412170,2020-04-30T00:00:00Z,USA: Michigan
MT412171,2020-04-30T00:00:00Z,USA: Michigan
MT412172,2020-04-30T00:00:00Z,USA: Michigan
MT412173,2020-04-30T00:00:00Z,USA: Michigan
MT412174,2020-04-30T00:00:00Z,USA: Michigan
MT412175,2020-04-30T00:00:00Z,USA: Michigan
MT412176,2020-04-30T00:00:00Z,USA: Michigan
MT412177,2020-04-30T00:00:00Z,USA: Michigan
MT412178,2020-04-30T00:00:00Z,USA: Michigan
MT412179,2020-04-30T00:00:00Z,USA: Michigan
MT412180,2020-04-30T00:00:00Z,USA: Michigan
MT412181,2020-04-30T00:00:00Z,USA: Michigan
MT412182,2020-04-30T00:00:00Z,USA: Michigan
MT412183,2020-04-30T00:00:00Z,USA: Michigan
MT412184,2020-04-30T00:00:00Z,USA: Michigan
MT412185,2020-04-30T00:00:00Z,USA: Michigan
MT412186,2020-04-30T00:00:00Z,USA: Michigan
MT412187,2020-04-30T00:00:00Z,USA: Michigan
MT412188,2020-04-30T00:00:00Z,USA: Michigan
MT412189,2020-04-30T00:00:00Z,USA: Michigan
MT412190,2020-04-30T00:00:00Z,USA: Michigan
MT412191,2020-04-30T00:00:00Z,USA: Michigan
MT412192,2020-04-30T00:00:00Z,USA: Michigan
MT412193,2020-04-30T00:00:00Z,USA: Michigan
MT412194,2020-04-30T00:00:00Z,USA: Michigan
MT412195,2020-04-30T00:00:00Z,USA: Michigan
MT412196,2020-04-30T00:00:00Z,USA: Michigan
MT412197,2020-04-30T00:00:00Z,USA: Michigan
MT412198,2020-04-30T00:00:00Z,USA: Michigan
MT412199,2020-04-30T00:00:00Z,USA: Michigan
MT412200,2020-04-30T00:00:00Z,USA: Michigan
MT412201,2020-04-30T00:00:00Z,USA: Michigan
MT412202,2020-04-30T00:00:00Z,USA: Michigan
MT412203,2020-04-30T00:00:00Z,USA: Michigan
MT412204,2020-04-30T00:00:00Z,USA: Michigan
MT412205,2020-04-30T00:00:00Z,USA: Michigan
MT412206,2020-04-30T00:00:00Z,USA: Michigan
MT412207,2020-04-30T00:00:00Z,USA: Michigan
MT412208,2020-04-30T00:00:00Z,USA: Michigan
MT412209,2020-04-30T00:00:00Z,USA: Michigan
MT412210,2020-04-30T00:00:00Z,USA: Michigan
MT412211,2020-04-30T00:00:00Z,USA: Michigan
MT412212,2020-04-30T00:00:00Z,USA: Michigan
MT412213,2020-04-30T00:00:00Z,USA: Michigan
MT412214,2020-04-30T00:00:00Z,USA: Michigan
MT412216,2020-04-30T00:00:00Z,USA: Michigan
MT412217,2020-04-30T00:00:00Z,USA: Michigan
MT412218,2020-04-30T00:00:00Z,USA: Michigan
MT412219,2020-04-30T00:00:00Z,USA: Michigan
MT412220,2020-04-30T00:00:00Z,USA: Michigan
MT412221,2020-04-30T00:00:00Z,USA: Michigan
MT412222,2020-04-30T00:00:00Z,USA: Michigan
MT412223,2020-04-30T00:00:00Z,USA: Michigan
MT412224,2020-04-30T00:00:00Z,USA: Michigan
MT344963,2020-04-16T00:00:00Z,USA: NC
MT325589,2020-04-13T00:00:00Z,USA: NC
MT325590,2020-04-13T00:00:00Z,USA: NC
